goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawBoundary/63/Make         	 3025054	        37.89 ns/op	1662.78 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/8192/sync.Pool/Cutoff                 	 5061240	        23.09 ns/op	354714.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/sync.Pool/Cutoff                 	 5078719	        23.72 ns/op	345360.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/sync.Pool/Cutoff                 	 4920411	        23.76 ns/op	344807.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/Project/Fast/Lease               	 1825760	        65.63 ns/op	124820.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/Project/Fast/Lease               	 1825263	        65.79 ns/op	124511.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/Project/Fast/Lease               	 1823550	        65.91 ns/op	124290.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/Project/Fast/Raw                 	 1856125	        65.02 ns/op	125984.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/Project/Fast/Raw                 	 1863645	        64.72 ns/op	126568.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/Project/Fast/Raw                 	 1848283	        64.71 ns/op	126601.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/Project/Bounded/Raw              	 1975773	        61.39 ns/op	133444.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/Project/Bounded/Raw              	 1962390	        60.49 ns/op	135433.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/Project/Bounded/Raw              	 1971980	        61.13 ns/op	134014.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/Project/Fast/RawZero             	  701671	       174.4 ns/op	46960.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/Project/Fast/RawZero             	  687494	       172.9 ns/op	47378.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/Project/Fast/RawZero             	  694806	       173.3 ns/op	47267.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/Project/Fast/RawValidation       	   31540	      3672 ns/op	2231.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/Project/Fast/RawValidation       	   32044	      3729 ns/op	2196.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/Project/Fast/RawValidation       	   32551	      3726 ns/op	2198.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/Project/Fast/RawStats            	 1778634	        67.41 ns/op	121521.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/Project/Fast/RawStats            	 1787524	        67.29 ns/op	121733.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/Project/Fast/RawStats            	 1774569	        68.61 ns/op	119403.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/libp2p/v0.1.0                    	 2586730	        47.32 ns/op	173103.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/libp2p/v0.1.0                    	 2408888	        48.00 ns/op	170678.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/libp2p/v0.1.0                    	 2535438	        45.87 ns/op	178595.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/gRPC/v1.83.2/ZeroOnAcquire       	  714838	       154.6 ns/op	53004.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/gRPC/v1.83.2/ZeroOnAcquire       	  771373	       157.7 ns/op	51937.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/gRPC/v1.83.2/ZeroOnAcquire       	  788436	       157.4 ns/op	52059.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8192/Prometheus/v0.314.0              	 1000000	       113.9 ns/op	71945.29 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/8192/Prometheus/v0.314.0              	 1000000	       111.3 ns/op	73623.98 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/8192/Prometheus/v0.314.0              	 1000000	       108.5 ns/op	75495.83 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/8193/Make                             	  110926	      1009 ns/op	8117.45 MB/s	    9472 B/op	       1 allocs/op
BenchmarkRawBoundary/8193/Make                             	  118118	       992.5 ns/op	8254.52 MB/s	    9472 B/op	       1 allocs/op
BenchmarkRawBoundary/8193/Make                             	  118408	      1008 ns/op	8130.96 MB/s	    9472 B/op	       1 allocs/op
BenchmarkRawBoundary/8193/sync.Pool/Naive                  	 4989957	        24.00 ns/op	341438.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/sync.Pool/Naive                  	 5006361	        23.92 ns/op	342521.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/sync.Pool/Naive                  	 4888221	        24.25 ns/op	337822.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/sync.Pool/Cutoff                 	 5118624	        23.33 ns/op	351226.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/sync.Pool/Cutoff                 	 5122797	        23.20 ns/op	353119.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/sync.Pool/Cutoff                 	 5232610	        23.34 ns/op	350966.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/Project/Fast/Lease               	 1841325	        64.55 ns/op	126932.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/Project/Fast/Lease               	 1870939	        66.05 ns/op	124049.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/Project/Fast/Lease               	 1833434	        64.15 ns/op	127707.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/Project/Fast/Raw                 	 1847366	        65.00 ns/op	126047.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/Project/Fast/Raw                 	 1772640	        66.25 ns/op	123662.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/Project/Fast/Raw                 	 1682552	        66.82 ns/op	122617.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/Project/Bounded/Raw              	 1957875	        60.30 ns/op	135859.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/Project/Bounded/Raw              	 1978128	        61.85 ns/op	132471.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/Project/Bounded/Raw              	 1735347	        60.57 ns/op	135264.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/Project/Fast/RawZero             	  413564	       293.4 ns/op	27926.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/Project/Fast/RawZero             	  399884	       296.5 ns/op	27633.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/Project/Fast/RawZero             	  410662	       294.0 ns/op	27862.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/Project/Fast/RawValidation       	   16458	      7746 ns/op	1057.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/Project/Fast/RawValidation       	   15439	      7367 ns/op	1112.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/Project/Fast/RawValidation       	   16171	      7261 ns/op	1128.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/Project/Fast/RawStats            	 1756203	        69.33 ns/op	118174.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/Project/Fast/RawStats            	 1769937	        68.26 ns/op	120032.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/Project/Fast/RawStats            	 1775804	        69.58 ns/op	117752.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/libp2p/v0.1.0                    	 2566684	        46.15 ns/op	177526.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/libp2p/v0.1.0                    	 2566492	        46.19 ns/op	177379.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/libp2p/v0.1.0                    	 2576295	        46.59 ns/op	175863.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/gRPC/v1.83.2/ZeroOnAcquire       	  444525	       279.0 ns/op	29365.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/gRPC/v1.83.2/ZeroOnAcquire       	  432244	       274.9 ns/op	29801.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/gRPC/v1.83.2/ZeroOnAcquire       	  408273	       280.0 ns/op	29261.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/8193/Prometheus/v0.314.0              	  995767	       111.7 ns/op	73344.08 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/8193/Prometheus/v0.314.0              	 1000000	       135.5 ns/op	60451.83 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/8193/Prometheus/v0.314.0              	 1000000	       130.6 ns/op	62726.86 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/16383/Make                            	   51579	      2032 ns/op	8064.30 MB/s	   16384 B/op	       1 allocs/op
BenchmarkRawBoundary/16383/Make                            	   56454	      1975 ns/op	8293.11 MB/s	   16384 B/op	       1 allocs/op
BenchmarkRawBoundary/16383/Make                            	   54446	      1994 ns/op	8215.42 MB/s	   16384 B/op	       1 allocs/op
BenchmarkRawBoundary/16383/sync.Pool/Naive                 	 5040364	        23.77 ns/op	689144.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/sync.Pool/Naive                 	 5035330	        24.19 ns/op	677340.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/sync.Pool/Naive                 	 5032015	        23.86 ns/op	686501.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/sync.Pool/Cutoff                	 4955994	        23.65 ns/op	692666.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/sync.Pool/Cutoff                	 4986680	        23.38 ns/op	700581.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/sync.Pool/Cutoff                	 5129080	        23.76 ns/op	689633.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/Project/Fast/Lease              	 1828766	        65.42 ns/op	250439.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/Project/Fast/Lease              	 1804258	        65.24 ns/op	251123.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/Project/Fast/Lease              	 1816634	        64.56 ns/op	253763.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/Project/Fast/Raw                	 1800288	        70.42 ns/op	232651.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/Project/Fast/Raw                	 1821792	        65.16 ns/op	251416.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/Project/Fast/Raw                	 1812091	        66.04 ns/op	248082.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/Project/Bounded/Raw             	 1985715	        59.69 ns/op	274479.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/Project/Bounded/Raw             	 2040676	        60.34 ns/op	271504.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/Project/Bounded/Raw             	 1979691	        59.82 ns/op	273881.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/Project/Fast/RawZero            	  377833	       300.0 ns/op	54617.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/Project/Fast/RawZero            	  411620	       297.2 ns/op	55116.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/Project/Fast/RawZero            	  408427	       304.4 ns/op	53815.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/Project/Fast/RawValidation      	   16122	      7375 ns/op	2221.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/Project/Fast/RawValidation      	   16371	      7625 ns/op	2148.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/Project/Fast/RawValidation      	   16560	      7350 ns/op	2229.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/Project/Fast/RawStats           	 1731218	        67.78 ns/op	241700.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/Project/Fast/RawStats           	 1758130	        68.53 ns/op	239056.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/Project/Fast/RawStats           	 1732951	        69.71 ns/op	235001.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/libp2p/v0.1.0                   	 2582305	        45.54 ns/op	359747.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/libp2p/v0.1.0                   	 2629335	        45.00 ns/op	364057.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/libp2p/v0.1.0                   	 2634015	        45.20 ns/op	362482.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/gRPC/v1.83.2/ZeroOnAcquire      	  441354	       274.4 ns/op	59712.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/gRPC/v1.83.2/ZeroOnAcquire      	  443180	       278.9 ns/op	58747.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/gRPC/v1.83.2/ZeroOnAcquire      	  415987	       277.9 ns/op	58950.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16383/Prometheus/v0.314.0             	  975291	       124.0 ns/op	132112.10 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/16383/Prometheus/v0.314.0             	 1000000	       128.5 ns/op	127531.18 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/16383/Prometheus/v0.314.0             	 1000000	       128.5 ns/op	127462.72 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/16384/Make                            	   53078	      2088 ns/op	7845.62 MB/s	   16384 B/op	       1 allocs/op
BenchmarkRawBoundary/16384/Make                            	   56398	      1966 ns/op	8333.23 MB/s	   16384 B/op	       1 allocs/op
BenchmarkRawBoundary/16384/Make                            	   52630	      1922 ns/op	8524.37 MB/s	   16384 B/op	       1 allocs/op
BenchmarkRawBoundary/16384/sync.Pool/Naive                 	 5016889	        23.40 ns/op	700071.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/sync.Pool/Naive                 	 5056080	        23.61 ns/op	694074.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/sync.Pool/Naive                 	 4972753	        23.59 ns/op	694563.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/sync.Pool/Cutoff                	 5189256	        23.34 ns/op	701908.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/sync.Pool/Cutoff                	 5165444	        23.10 ns/op	709235.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/sync.Pool/Cutoff                	 5089813	        23.67 ns/op	692291.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/Project/Fast/Lease              	 1824834	        64.82 ns/op	252757.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/Project/Fast/Lease              	 1860363	        65.59 ns/op	249793.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/Project/Fast/Lease              	 1822494	        64.16 ns/op	255363.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/Project/Fast/Raw                	 1806727	        65.50 ns/op	250155.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/Project/Fast/Raw                	 1844102	        65.62 ns/op	249682.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/Project/Fast/Raw                	 1752768	        73.47 ns/op	222991.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/Project/Bounded/Raw             	 1875163	        62.65 ns/op	261502.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/Project/Bounded/Raw             	 1933521	        62.91 ns/op	260431.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/Project/Bounded/Raw             	 1890534	        62.75 ns/op	261117.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/Project/Fast/RawZero            	  389926	       307.3 ns/op	53307.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/Project/Fast/RawZero            	  396300	       309.2 ns/op	52993.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/Project/Fast/RawZero            	  396627	       304.7 ns/op	53762.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/Project/Fast/RawValidation      	   16105	      7357 ns/op	2226.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/Project/Fast/RawValidation      	   16080	      7313 ns/op	2240.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/Project/Fast/RawValidation      	   16233	      7282 ns/op	2249.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/Project/Fast/RawStats           	 1746464	        68.99 ns/op	237471.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/Project/Fast/RawStats           	 1737757	        68.35 ns/op	239693.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/Project/Fast/RawStats           	 1754550	        68.70 ns/op	238494.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/libp2p/v0.1.0                   	 2581827	        45.06 ns/op	363595.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/libp2p/v0.1.0                   	 2637692	        45.80 ns/op	357740.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/libp2p/v0.1.0                   	 2621139	        46.10 ns/op	355366.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/gRPC/v1.83.2/ZeroOnAcquire      	  435081	       276.4 ns/op	59266.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/gRPC/v1.83.2/ZeroOnAcquire      	  436268	       275.3 ns/op	59504.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/gRPC/v1.83.2/ZeroOnAcquire      	  442657	       275.6 ns/op	59454.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16384/Prometheus/v0.314.0             	  948765	       116.5 ns/op	140630.64 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/16384/Prometheus/v0.314.0             	 1000000	       109.0 ns/op	150332.20 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/16384/Prometheus/v0.314.0             	 1000000	       107.0 ns/op	153164.87 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/16385/Make                            	   67081	      2289 ns/op	7159.30 MB/s	   18432 B/op	       1 allocs/op
BenchmarkRawBoundary/16385/Make                            	   48678	      3012 ns/op	5439.83 MB/s	   18432 B/op	       1 allocs/op
BenchmarkRawBoundary/16385/Make                            	   42234	      3091 ns/op	5300.12 MB/s	   18432 B/op	       1 allocs/op
BenchmarkRawBoundary/16385/sync.Pool/Naive                 	 3345814	        35.00 ns/op	468190.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/sync.Pool/Naive                 	 3345142	        34.05 ns/op	481226.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/sync.Pool/Naive                 	 3281144	        36.70 ns/op	446453.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/sync.Pool/Cutoff                	 3361852	        37.39 ns/op	438184.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/sync.Pool/Cutoff                	 3175753	        38.54 ns/op	425155.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/sync.Pool/Cutoff                	 3103444	        36.47 ns/op	449271.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/Lease              	 1273153	        93.58 ns/op	175089.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/Lease              	 1485392	        80.30 ns/op	204058.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/Lease              	 1673677	        76.17 ns/op	215104.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/Raw                	 1368061	        82.06 ns/op	199665.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/Raw                	 1419582	        83.48 ns/op	196278.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/Raw                	 1334512	        94.52 ns/op	173351.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Bounded/Raw             	 1621226	        85.86 ns/op	190836.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Bounded/Raw             	 1440776	        85.34 ns/op	191997.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Bounded/Raw             	 1873942	        72.32 ns/op	226570.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawZero            	  200196	       626.1 ns/op	26168.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawZero            	  167658	       638.2 ns/op	25673.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawZero            	  189008	       585.1 ns/op	28005.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawValidation      	    6806	     15888 ns/op	1031.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawValidation      	    8191	     15857 ns/op	1033.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawValidation      	    7470	     15627 ns/op	1048.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawStats           	 1360623	        92.24 ns/op	177637.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawStats           	 1614938	        75.13 ns/op	218094.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawStats           	 1421343	        84.38 ns/op	194184.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/libp2p/v0.1.0                   	 2314207	        47.40 ns/op	345684.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/libp2p/v0.1.0                   	 2397453	        51.47 ns/op	318351.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/libp2p/v0.1.0                   	 2456011	        51.95 ns/op	315401.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/gRPC/v1.83.2/ZeroOnAcquire      	  232801	       575.8 ns/op	28456.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/gRPC/v1.83.2/ZeroOnAcquire      	  185838	       676.9 ns/op	24206.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/gRPC/v1.83.2/ZeroOnAcquire      	  183121	       656.7 ns/op	24950.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Prometheus/v0.314.0             	  641710	       169.6 ns/op	96613.15 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/16385/Prometheus/v0.314.0             	 1000000	       155.7 ns/op	105230.30 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/16385/Prometheus/v0.314.0             	  789014	       164.8 ns/op	99445.04 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32767/Make                            	   25678	      4525 ns/op	7240.87 MB/s	   32768 B/op	       1 allocs/op
BenchmarkRawBoundary/32767/Make                            	   25528	      3989 ns/op	8215.08 MB/s	   32768 B/op	       1 allocs/op
BenchmarkRawBoundary/32767/Make                            	   27814	      4422 ns/op	7409.56 MB/s	   32768 B/op	       1 allocs/op
BenchmarkRawBoundary/32767/sync.Pool/Naive                 	 3956595	        30.81 ns/op	1063439.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/sync.Pool/Naive                 	 3753084	        31.64 ns/op	1035522.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/sync.Pool/Naive                 	 4919143	        26.77 ns/op	1224190.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/sync.Pool/Cutoff                	 4846213	        27.72 ns/op	1181875.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/sync.Pool/Cutoff                	 4673533	        26.19 ns/op	1250937.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/sync.Pool/Cutoff                	 4653813	        27.04 ns/op	1211918.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/Lease              	 1700624	        76.11 ns/op	430496.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/Lease              	 1763566	        66.74 ns/op	490992.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/Lease              	 1520919	        79.56 ns/op	411836.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/Raw                	 1689963	        69.46 ns/op	471760.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/Raw                	 1665882	        72.01 ns/op	455024.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/Raw                	 1743655	        69.64 ns/op	470516.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Bounded/Raw             	 1867052	        63.65 ns/op	514765.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Bounded/Raw             	 1649458	        70.64 ns/op	463833.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Bounded/Raw             	 1429704	        75.51 ns/op	433929.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawZero            	  162393	       623.9 ns/op	52516.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawZero            	  213522	       563.1 ns/op	58194.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawZero            	  209208	       574.4 ns/op	57041.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawValidation      	    8082	     15441 ns/op	2122.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawValidation      	    8221	     15638 ns/op	2095.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawValidation      	    8385	     15129 ns/op	2165.78 MB/s	       0 B/op	       0 allocs/op
