goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawBoundary/63/Make         	 3239592	        34.85 ns/op	1807.90 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/16385/sync.Pool/Cutoff                	 5114478	        23.14 ns/op	707952.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/sync.Pool/Cutoff                	 5191591	        23.28 ns/op	703803.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/sync.Pool/Cutoff                	 5048740	        22.95 ns/op	713968.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/sync.Pool/Cutoff                	 5164221	        23.16 ns/op	707518.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/sync.Pool/Cutoff                	 5112648	        23.05 ns/op	710709.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/sync.Pool/Cutoff                	 5191972	        23.19 ns/op	706611.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/Lease              	 1846309	        64.67 ns/op	253371.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/Lease              	 1862474	        65.38 ns/op	250613.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/Lease              	 1851094	        64.96 ns/op	252238.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/Lease              	 1859994	        64.69 ns/op	253289.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/Lease              	 1834317	        65.12 ns/op	251616.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/Lease              	 1852632	        65.17 ns/op	251415.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/Raw                	 1839068	        64.98 ns/op	252163.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/Raw                	 1851268	        64.67 ns/op	253371.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/Raw                	 1851817	        64.31 ns/op	254790.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/Raw                	 1856607	        64.32 ns/op	254727.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/Raw                	 1834093	        64.50 ns/op	254049.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/Raw                	 1840252	        64.43 ns/op	254301.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Bounded/Raw             	 2114067	        56.57 ns/op	289643.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Bounded/Raw             	 2127104	        56.37 ns/op	290668.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Bounded/Raw             	 2132002	        56.49 ns/op	290051.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Bounded/Raw             	 2132596	        56.33 ns/op	290883.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Bounded/Raw             	 2135337	        56.31 ns/op	290967.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Bounded/Raw             	 2105517	        57.07 ns/op	287118.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawZero            	  220848	       546.4 ns/op	29987.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawZero            	  223467	       544.0 ns/op	30119.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawZero            	  220210	       549.9 ns/op	29794.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawZero            	  218169	       551.9 ns/op	29689.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawZero            	  218316	       547.3 ns/op	29937.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawZero            	  223496	       541.8 ns/op	30241.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawValidation      	    4232	     28765 ns/op	 569.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawValidation      	    4261	     28859 ns/op	 567.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawValidation      	    4230	     28685 ns/op	 571.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawValidation      	    4100	     28766 ns/op	 569.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawValidation      	    3909	     28647 ns/op	 571.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawValidation      	    4214	     28892 ns/op	 567.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawStats           	 1775360	        68.01 ns/op	240905.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawStats           	 1738369	        67.85 ns/op	241488.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawStats           	 1759377	        67.32 ns/op	243397.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawStats           	 1765754	        67.96 ns/op	241114.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawStats           	 1759442	        67.22 ns/op	243739.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Project/Fast/RawStats           	 1757780	        67.88 ns/op	241396.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/libp2p/v0.1.0                   	 2566290	        45.59 ns/op	359436.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/libp2p/v0.1.0                   	 2675960	        45.79 ns/op	357842.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/libp2p/v0.1.0                   	 2616955	        45.27 ns/op	361905.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/libp2p/v0.1.0                   	 2623947	        45.88 ns/op	357113.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/libp2p/v0.1.0                   	 2644278	        45.56 ns/op	359606.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/libp2p/v0.1.0                   	 2583511	        45.63 ns/op	359099.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/gRPC/v1.83.2/ZeroOnAcquire      	  231453	       521.0 ns/op	31446.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/gRPC/v1.83.2/ZeroOnAcquire      	  234073	       526.3 ns/op	31134.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/gRPC/v1.83.2/ZeroOnAcquire      	  229783	       521.3 ns/op	31430.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/gRPC/v1.83.2/ZeroOnAcquire      	  232202	       519.1 ns/op	31564.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/gRPC/v1.83.2/ZeroOnAcquire      	  231883	       518.6 ns/op	31595.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/gRPC/v1.83.2/ZeroOnAcquire      	  234658	       522.8 ns/op	31338.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/16385/Prometheus/v0.314.0             	  946969	       114.6 ns/op	142996.84 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/16385/Prometheus/v0.314.0             	 1000000	       106.8 ns/op	153475.52 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/16385/Prometheus/v0.314.0             	 1000000	       106.8 ns/op	153417.46 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/16385/Prometheus/v0.314.0             	 1000000	       108.1 ns/op	151580.61 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/16385/Prometheus/v0.314.0             	 1000000	       106.5 ns/op	153884.01 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/16385/Prometheus/v0.314.0             	 1000000	       107.4 ns/op	152501.88 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32767/Make                            	   31486	      3786 ns/op	8655.25 MB/s	   32768 B/op	       1 allocs/op
BenchmarkRawBoundary/32767/Make                            	   31976	      3742 ns/op	8755.60 MB/s	   32768 B/op	       1 allocs/op
BenchmarkRawBoundary/32767/Make                            	   30601	      3721 ns/op	8805.96 MB/s	   32768 B/op	       1 allocs/op
BenchmarkRawBoundary/32767/Make                            	   31292	      3769 ns/op	8694.30 MB/s	   32768 B/op	       1 allocs/op
BenchmarkRawBoundary/32767/Make                            	   32472	      3754 ns/op	8728.62 MB/s	   32768 B/op	       1 allocs/op
BenchmarkRawBoundary/32767/Make                            	   32563	      3696 ns/op	8864.96 MB/s	   32768 B/op	       1 allocs/op
BenchmarkRawBoundary/32767/sync.Pool/Naive                 	 5237734	        48.03 ns/op	682209.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/sync.Pool/Naive                 	 5254003	        47.60 ns/op	688448.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/sync.Pool/Naive                 	 5212507	        48.00 ns/op	682681.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/sync.Pool/Naive                 	 5150480	        48.03 ns/op	682199.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/sync.Pool/Naive                 	 5155069	        48.03 ns/op	682256.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/sync.Pool/Naive                 	 5220903	        47.94 ns/op	683474.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/sync.Pool/Cutoff                	 5082376	        22.96 ns/op	1427165.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/sync.Pool/Cutoff                	 5166556	        23.09 ns/op	1419044.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/sync.Pool/Cutoff                	 5180832	        22.97 ns/op	1426544.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/sync.Pool/Cutoff                	 5161000	        22.93 ns/op	1428761.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/sync.Pool/Cutoff                	 5141718	        23.12 ns/op	1417297.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/sync.Pool/Cutoff                	 5220568	        22.97 ns/op	1426313.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/Lease              	 1859395	        64.64 ns/op	506888.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/Lease              	 1860836	        64.45 ns/op	508410.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/Lease              	 1849444	        64.45 ns/op	508385.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/Lease              	 1874764	        64.58 ns/op	507376.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/Lease              	 1866301	        64.63 ns/op	506961.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/Lease              	 1861462	        64.74 ns/op	506123.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/Raw                	 1759274	        63.92 ns/op	512623.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/Raw                	 1857325	        64.17 ns/op	510637.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/Raw                	 1841821	        64.23 ns/op	510187.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/Raw                	 1844127	        64.36 ns/op	509148.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/Raw                	 1854226	        64.35 ns/op	509190.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/Raw                	 1860484	        64.39 ns/op	508888.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Bounded/Raw             	 2136325	        56.42 ns/op	580789.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Bounded/Raw             	 2124934	        56.24 ns/op	582621.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Bounded/Raw             	 2126377	        55.97 ns/op	585432.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Bounded/Raw             	 2127681	        56.39 ns/op	581098.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Bounded/Raw             	 2140192	        56.05 ns/op	584554.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Bounded/Raw             	 2137844	        56.24 ns/op	582636.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawZero            	  223292	       540.2 ns/op	60657.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawZero            	  221197	       539.3 ns/op	60763.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawZero            	  223516	       543.4 ns/op	60301.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawZero            	  223746	       541.2 ns/op	60547.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawZero            	  222870	       542.5 ns/op	60403.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawZero            	  222481	       539.0 ns/op	60788.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawValidation      	    4264	     28516 ns/op	1149.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawValidation      	    4264	     28397 ns/op	1153.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawValidation      	    4263	     28483 ns/op	1150.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawValidation      	    4264	     28382 ns/op	1154.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawValidation      	    4252	     28394 ns/op	1154.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawValidation      	    4250	     28325 ns/op	1156.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawStats           	 1773715	        66.87 ns/op	490003.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawStats           	 1783707	        66.55 ns/op	492391.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawStats           	 1789441	        67.59 ns/op	484792.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawStats           	 1764326	        66.94 ns/op	489502.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawStats           	 1768186	        68.15 ns/op	480836.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawStats           	 1754703	        67.37 ns/op	486385.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/libp2p/v0.1.0                   	 2554957	        45.25 ns/op	724095.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/libp2p/v0.1.0                   	 2634790	        45.22 ns/op	724670.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/libp2p/v0.1.0                   	 2625176	        45.62 ns/op	718211.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/libp2p/v0.1.0                   	 2621242	        45.60 ns/op	718578.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/libp2p/v0.1.0                   	 2611755	        45.07 ns/op	727054.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/libp2p/v0.1.0                   	 2612000	        45.07 ns/op	727055.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/gRPC/v1.83.2/ZeroOnAcquire      	  235681	       539.0 ns/op	60795.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/gRPC/v1.83.2/ZeroOnAcquire      	  236001	       538.0 ns/op	60908.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/gRPC/v1.83.2/ZeroOnAcquire      	  235206	       539.6 ns/op	60727.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/gRPC/v1.83.2/ZeroOnAcquire      	  233172	       537.8 ns/op	60926.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/gRPC/v1.83.2/ZeroOnAcquire      	  233558	       538.0 ns/op	60907.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/gRPC/v1.83.2/ZeroOnAcquire      	  235196	       541.1 ns/op	60560.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Prometheus/v0.314.0             	 1000000	       108.1 ns/op	303066.18 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32767/Prometheus/v0.314.0             	 1000000	       107.6 ns/op	304554.61 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32767/Prometheus/v0.314.0             	 1000000	       106.2 ns/op	308578.84 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32767/Prometheus/v0.314.0             	 1000000	       108.2 ns/op	302757.31 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32767/Prometheus/v0.314.0             	 1000000	       122.7 ns/op	267091.07 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32767/Prometheus/v0.314.0             	 1000000	       129.1 ns/op	253867.04 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32768/Make                            	   30290	      3783 ns/op	8661.02 MB/s	   32768 B/op	       1 allocs/op
BenchmarkRawBoundary/32768/Make                            	   31486	      3847 ns/op	8518.29 MB/s	   32768 B/op	       1 allocs/op
BenchmarkRawBoundary/32768/Make                            	   31159	      3802 ns/op	8618.64 MB/s	   32768 B/op	       1 allocs/op
BenchmarkRawBoundary/32768/Make                            	   30285	      3717 ns/op	8815.95 MB/s	   32768 B/op	       1 allocs/op
BenchmarkRawBoundary/32768/Make                            	   31880	      3793 ns/op	8638.42 MB/s	   32768 B/op	       1 allocs/op
BenchmarkRawBoundary/32768/Make                            	   31372	      3825 ns/op	8566.98 MB/s	   32768 B/op	       1 allocs/op
BenchmarkRawBoundary/32768/sync.Pool/Naive                 	 4838358	        23.03 ns/op	1423070.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/sync.Pool/Naive                 	 5152203	        23.12 ns/op	1417553.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/sync.Pool/Naive                 	 5220159	        23.17 ns/op	1414544.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/sync.Pool/Naive                 	 5138988	        23.07 ns/op	1420320.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/sync.Pool/Naive                 	 5167980	        23.06 ns/op	1421184.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/sync.Pool/Naive                 	 5120086	        23.09 ns/op	1419222.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/sync.Pool/Cutoff                	 5127985	        23.28 ns/op	1407413.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/sync.Pool/Cutoff                	 5163243	        23.05 ns/op	1421793.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/sync.Pool/Cutoff                	 5099265	        22.99 ns/op	1425519.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/sync.Pool/Cutoff                	 5108251	        23.22 ns/op	1411438.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/sync.Pool/Cutoff                	 5173438	        23.12 ns/op	1417355.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/sync.Pool/Cutoff                	 5114500	        23.00 ns/op	1424990.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/Lease              	 1833123	        64.98 ns/op	504269.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/Lease              	 1838727	        65.19 ns/op	502653.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/Lease              	 1835035	        64.74 ns/op	506164.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/Lease              	 1857714	        65.36 ns/op	501327.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/Lease              	 1856788	        65.05 ns/op	503768.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/Lease              	 1855746	        65.53 ns/op	500055.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/Raw                	 1826672	        64.55 ns/op	507627.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/Raw                	 1841944	        64.33 ns/op	509387.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/Raw                	 1849998	        64.41 ns/op	508774.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/Raw                	 1838056	        65.37 ns/op	501267.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/Raw                	 1811424	        64.39 ns/op	508868.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/Raw                	 1850132	        65.22 ns/op	502448.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Bounded/Raw             	 2139028	        56.78 ns/op	577137.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Bounded/Raw             	 2114131	        57.45 ns/op	570421.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Bounded/Raw             	 2098044	        56.57 ns/op	579276.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Bounded/Raw             	 2116856	        56.44 ns/op	580607.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Bounded/Raw             	 2107422	        56.63 ns/op	578636.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Bounded/Raw             	 2123953	        56.67 ns/op	578193.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawZero            	  223417	       546.1 ns/op	59998.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawZero            	  221872	       547.6 ns/op	59834.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawZero            	  220336	       548.6 ns/op	59725.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawZero            	  223875	       543.6 ns/op	60279.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawZero            	  222176	       546.8 ns/op	59930.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawZero            	  222919	       548.2 ns/op	59769.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawValidation      	    4246	     28713 ns/op	1141.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawValidation      	    4252	     28834 ns/op	1136.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawValidation      	    4262	     28673 ns/op	1142.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawValidation      	    4255	     28714 ns/op	1141.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawValidation      	    4236	     28627 ns/op	1144.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawValidation      	    4261	     28768 ns/op	1139.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawStats           	 1762786	        68.89 ns/op	475671.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawStats           	 1778024	        67.35 ns/op	486562.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawStats           	 1775202	        68.57 ns/op	477871.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawStats           	 1754410	        67.64 ns/op	484440.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawStats           	 1774989	        67.51 ns/op	485384.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawStats           	 1751706	        67.73 ns/op	483830.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/libp2p/v0.1.0                   	 2549648	        45.83 ns/op	714971.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/libp2p/v0.1.0                   	 2655642	        45.79 ns/op	715541.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/libp2p/v0.1.0                   	 2554142	        45.33 ns/op	722869.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/libp2p/v0.1.0                   	 2629496	        45.25 ns/op	724159.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/libp2p/v0.1.0                   	 2604516	        45.51 ns/op	720086.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/libp2p/v0.1.0                   	 2638515	        45.41 ns/op	721611.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/gRPC/v1.83.2/ZeroOnAcquire      	  232521	       518.1 ns/op	63240.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/gRPC/v1.83.2/ZeroOnAcquire      	  234814	       515.7 ns/op	63542.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/gRPC/v1.83.2/ZeroOnAcquire      	  233426	       514.5 ns/op	63687.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/gRPC/v1.83.2/ZeroOnAcquire      	  234865	       519.8 ns/op	63040.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/gRPC/v1.83.2/ZeroOnAcquire      	  227104	       517.2 ns/op	63352.05 MB/s	       0 B/op	       0 allocs/op
